Site.Code,Site,Subsite,Sampling.Time,Site.Code.Sampling.Time,Month,Date.Collected,Date.Processed,Sample.Processed.by,Data.entered.by,Plot.ID,Unique.ID,Species,Taxa,Group,Type,Number.Shoots,Tin(g),Optional.Tin.Wet.Mass(g),Tin.Dry.Mass(g),Optional.Wet.Mass(g),Dry.Mass(g),Notes,Total seawater(ml),Filtered water(ml),Multiplier,Filter(g),Number.Leaves.Shoot.1
BC,BC.A,A,1,BC.1,May,16-May-14,17-May-14,"Hall, D","Yogendran, M",10,BC.A.1.10,Zostera marina,Zostera,Seagrass,Seagrass,4,1.733,NA,5.5625,NA,3.8295,,,,,,
BC,BC.A,A,1,BC.1,May,16-May-14,17-May-14,"Hall, D","Yogendran, M",11,BC.A.1.11,Zostera marina,Zostera,Seagrass,Seagrass,4,1.679,NA,3.0783,NA,1.3993,,,,,,
BC,BC.A,A,1,BC.1,May,16-May-14,17-May-14,"Hall, D","Yogendran, M",12,BC.A.1.12,Zostera marina,Zostera,Seagrass,Seagrass,4,1.819,NA,3.2675,NA,1.4485,,,,,,
BC,BC.A,A,1,BC.1,May,16-May-14,17-May-14,"Hall, D","Yogendran, M",13,BC.A.1.13,Zostera marina,Zostera,Seagrass,Seagrass,4,1.864,NA,3.7343,NA,1.8703,,,,,,
BC,BC.A,A,1,BC.1,May,16-May-14,17-May-14,"Hall, D","Yogendran, M",14,BC.A.1.14,Zostera marina,Zostera,Seagrass,Seagrass,4,1.893,NA,3.9589,NA,2.0659,,,,,,
BC,BC.A,A,1,BC.1,May,16-May-14,17-May-14,"Hall, D","Yogendran, M",15,BC.A.1.15,Zostera marina,Zostera,Seagrass,Seagrass,4,1.913,NA,2.9193,NA,1.0063,,,,,,
BC,BC.A,A,1,BC.1,May,16-May-14,17-May-14,"Hall, D","Yogendran, M",16,BC.A.1.16,Zostera marina,Zostera,Seagrass,Seagrass,4,1.623,NA,3.3652,NA,1.7422,,,,,,
BC,BC.A,A,1,BC.1,May,16-May-14,17-May-14,"Hall, D","Yogendran, M",17,BC.A.1.17,Zostera marina,Zostera,Seagrass,Seagrass,4,1.804,NA,4.1008,NA,2.2968,,,,,,
BC,BC.A,A,1,BC.1,May,16-May-14,17-May-14,"Hall, D","Yogendran, M",18,BC.A.1.18,Zostera marina,Zostera,Seagrass,Seagrass,4,1.814,NA,3.4596,NA,1.6456,,,,,,
BC,BC.A,A,1,BC.1,May,16-May-14,17-May-14,"Hall, D","Yogendran, M",19,BC.A.1.19,Zostera marina,Zostera,Seagrass,Seagrass,4,1.788,NA,4.4728,NA,2.6848,,,,,,
BC,BC.A,A,1,BC.1,May,16-May-14,17-May-14,"Hall, D","Yogendran, M",20,BC.A.1.20,Zostera marina,Zostera,Seagrass,Seagrass,4,1.959,NA,6.4229,NA,4.4639,,,,,,
BC,BC.B,B,1,BC.1,May,29-May-14,30-May-14,"Hall, D/Gadaken, K","Yogendran, M",1,BC.B.1.1,Epibiota filter,Filter,Filter,Epibiota,4,0.091,NA,0.148,NA,0.057,,,,,,
BC,BC.B,B,1,BC.1,May,29-May-14,30-May-14,"Hall, D/Gadaken, K","Yogendran, M",2,BC.B.1.2,Epibiota filter,Filter,Filter,Epibiota,4,0.092,NA,0.128,NA,0.036,,,,,,
BC,BC.B,B,1,BC.1,May,29-May-14,30-May-14,"Hall, D/Gadaken, K","Yogendran, M",3,BC.B.1.3,Epibiota filter,Filter,Filter,Epibiota,4,0.092,NA,0.134,NA,0.042,,,,,,
BC,BC.B,B,1,BC.1,May,29-May-14,30-May-14,"Hall, D/Gadaken, K","Yogendran, M",4,BC.B.1.4,Epibiota filter,Filter,Filter,Epibiota,4,0.092,NA,0.13,NA,0.038,,,,,,
BC,BC.B,B,1,BC.1,May,29-May-14,30-May-14,"Hall, D/Gadaken, K","Yogendran, M",5,BC.B.1.5,Epibiota filter,Filter,Filter,Epibiota,4,0.09,NA,0.147,NA,0.057,,,,,,
BC,BC.B,B,1,BC.1,May,29-May-14,30-May-14,"Hall, D/Gadaken, K","Yogendran, M",6,BC.B.1.6,Epibiota filter,Filter,Filter,Epibiota,4,0.09,NA,0.119,NA,0.029,,,,,,
BC,BC.B,B,1,BC.1,May,29-May-14,30-May-14,"Hall, D/Gadaken, K","Yogendran, M",7,BC.B.1.7,Epibiota filter,Filter,Filter,Epibiota,4,0.092,NA,0.122,NA,0.03,,,,,,
BC,BC.B,B,1,BC.1,May,29-May-14,30-May-14,"Hall, D/Gadaken, K","Yogendran, M",8,BC.B.1.8,Epibiota filter,Filter,Filter,Epibiota,4,0.09,NA,0.143,NA,0.053,,,,,,
BC,BC.B,B,1,BC.1,May,29-May-14,30-May-14,"Hall, D/Gadaken, K","Yogendran, M",9,BC.B.1.9,Epibiota filter,Filter,Filter,Epibiota,4,0.091,NA,0.132,NA,0.041,,,,,,
BC,BC.B,B,1,BC.1,May,29-May-14,30-May-14,"Hall, D/Gadaken, K","Yogendran, M",10,BC.B.1.10,Epibiota filter,Filter,Filter,Epibiota,4,0.091,NA,0.168,NA,0.077,,,,,,
BC,BC.B,B,1,BC.1,May,29-May-14,30-May-14,"Hall, D/Gadaken, K","Yogendran, M",11,BC.B.1.11,Epibiota filter,Filter,Filter,Epibiota,4,0.092,NA,0.124,NA,0.032,,,,,,
BC,BC.B,B,1,BC.1,May,29-May-14,30-May-14,"Hall, D/Gadaken, K","Yogendran, M",12,BC.B.1.12,Epibiota filter,Filter,Filter,Epibiota,4,0.091,NA,0.127,NA,0.036,,,,,,
BC,BC.B,B,1,BC.1,May,29-May-14,30-May-14,"Hall, D/Gadaken, K","Yogendran, M",13,BC.B.1.13,Epibiota filter,Filter,Filter,Epibiota,4,0.091,NA,0.155,NA,0.064,,,,,,
BC,BC.B,B,1,BC.1,May,29-May-14,30-May-14,"Hall, D/Gadaken, K","Yogendran, M",14,BC.B.1.14,Epibiota filter,Filter,Filter,Epibiota,4,0.091,NA,0.15,NA,0.059,,,,,,
BC,BC.B,B,1,BC.1,May,29-May-14,30-May-14,"Hall, D/Gadaken, K","Yogendran, M",15,BC.B.1.15,Epibiota filter,Filter,Filter,Epibiota,4,0.093,NA,0.134,NA,0.041,,,,,,
BC,BC.B,B,1,BC.1,May,29-May-14,30-May-14,"Hall, D/Gadaken, K","Yogendran, M",16,BC.B.1.16,Epibiota filter,Filter,Filter,Epibiota,4,0.089,NA,0.148,NA,0.059,,,,,,
BC,BC.B,B,1,BC.1,May,29-May-14,30-May-14,"Hall, D/Gadaken, K","Yogendran, M",17,BC.B.1.17,Epibiota filter,Filter,Filter,Epibiota,4,0.090,NA,0.169,NA,0.079,,,,,,
BC,BC.B,B,1,BC.1,May,29-May-14,30-May-14,"Hall, D/Gadaken, K","Yogendran, M",18,BC.B.1.18,Epibiota filter,Filter,Filter,Epibiota,4,0.090,NA,0.199,NA,0.109,,,,,,
BC,BC.B,B,1,BC.1,May,29-May-14,30-May-14,"Hall, D/Gadaken, K","Yogendran, M",19,BC.B.1.19,Epibiota filter,Filter,Filter,Epibiota,4,0.091,NA,0.162,NA,0.071,,,,,,
BC,BC.B,B,1,BC.1,May,29-May-14,30-May-14,"Hall, D/Gadaken, K","Yogendran, M",20,BC.B.1.20,Epibiota filter,Filter,Filter,Epibiota,4,0.090,NA,0.133,NA,0.043,,,,,,
BC,BC.B,B,1,BC.1,May,29-May-14,30-May-14,"Hall, D/Gadaken, K","Yogendran, M",1,BC.B.1.1,Zostera marina,Zostera,Seagrass,Seagrass,4,1.840,NA,3.116,NA,1.276,,,,,,
BC,BC.B,B,1,BC.1,May,29-May-14,30-May-14,"Hall, D/Gadaken, K","Yogendran, M",2,BC.B.1.2,Zostera marina,Zostera,Seagrass,Seagrass,4,1.930,NA,4.007,NA,2.077,,,,,,
BC,BC.B,B,1,BC.1,May,29-May-14,30-May-14,"Hall, D/Gadaken, K","Yogendran, M",3,BC.B.1.3,Zostera marina,Zostera,Seagrass,Seagrass,4,1.700,NA,3.789,NA,2.089,,,,,,
BC,BC.B,B,1,BC.1,May,29-May-14,30-May-14,"Hall, D/Gadaken, K","Yogendran, M",4,BC.B.1.4,Zostera marina,Zostera,Seagrass,Seagrass,4,1.970,NA,3.544,NA,1.574,,,,,,
BC,BC.B,B,1,BC.1,May,29-May-14,30-May-14,"Hall, D/Gadaken, K","Yogendran, M",5,BC.B.1.5,Zostera marina,Zostera,Seagrass,Seagrass,4,1.640,NA,3.920,NA,2.280,,,,,,
BC,BC.B,B,1,BC.1,May,29-May-14,30-May-14,"Hall, D/Gadaken, K","Yogendran, M",6,BC.B.1.6,Zostera marina,Zostera,Seagrass,Seagrass,4,2.320,NA,4.349,NA,2.029,,,,,,
BC,BC.B,B,1,BC.1,May,29-May-14,30-May-14,"Hall, D/Gadaken, K","Yogendran, M",7,BC.B.1.7,Zostera marina,Zostera,Seagrass,Seagrass,4,1.960,NA,3.313,NA,1.353,,,,,,
BC,BC.B,B,1,BC.1,May,29-May-14,30-May-14,"Hall, D/Gadaken, K","Yogendran, M",8,BC.B.1.8,Zostera marina,Zostera,Seagrass,Seagrass,4,1.880,NA,3.749,NA,1.869,,,,,,
BC,BC.B,B,1,BC.1,May,29-May-14,30-May-14,"Hall, D/Gadaken, K","Yogendran, M",9,BC.B.1.9,Zostera marina,Zostera,Seagrass,Seagrass,4,1.580,NA,3.679,NA,2.099,,,,,,
BC,BC.B,B,1,BC.1,May,29-May-14,30-May-14,"Hall, D/Gadaken, K","Yogendran, M",10,BC.B.1.10,Zostera marina,Zostera,Seagrass,Seagrass,4,2.030,NA,4.905,NA,2.875,,,,,,
BC,BC.B,B,1,BC.1,May,29-May-14,30-May-14,"Hall, D/Gadaken, K","Yogendran, M",11,BC.B.1.11,Zostera marina,Zostera,Seagrass,Seagrass,4,2.220,NA,3.227,NA,1.007,,,,,,
BC,BC.B,B,1,BC.1,May,29-May-14,30-May-14,"Hall, D/Gadaken, K","Yogendran, M",12,BC.B.1.12,Zostera marina,Zostera,Seagrass,Seagrass,4,2.5,NA,4.512,NA,2.012,,,,,,
BC,BC.B,B,1,BC.1,May,29-May-14,30-May-14,"Hall, D/Gadaken, K","Yogendran, M",13,BC.B.1.13,Zostera marina,Zostera,Seagrass,Seagrass,4,1.81,NA,3.704,NA,1.894,,,,,,
BC,BC.B,B,1,BC.1,May,29-May-14,30-May-14,"Hall, D/Gadaken, K","Yogendran, M",14,BC.B.1.14,Zostera marina,Zostera,Seagrass,Seagrass,4,1.84,NA,3.113,NA,1.273,,,,,,
BC,BC.B,B,1,BC.1,May,29-May-14,30-May-14,"Hall, D/Gadaken, K","Yogendran, M",15,BC.B.1.15,Zostera marina,Zostera,Seagrass,Seagrass,4,1.99,NA,3.9,NA,1.910,,,,,,
BC,BC.B,B,1,BC.1,May,29-May-14,30-May-14,"Hall, D/Gadaken, K","Yogendran, M",16,BC.B.1.16,Zostera marina,Zostera,Seagrass,Seagrass,4,2.05,NA,4.114,NA,2.064,,,,,,
BC,BC.B,B,1,BC.1,May,29-May-14,30-May-14,"Hall, D/Gadaken, K","Yogendran, M",17,BC.B.1.17,Zostera marina,Zostera,Seagrass,Seagrass,4,1.990,NA,4.570,NA,2.580,,,,,,
BC,BC.B,B,1,BC.1,May,29-May-14,30-May-14,"Hall, D/Gadaken, K","Yogendran, M",18,BC.B.1.18,Zostera marina,Zostera,Seagrass,Seagrass,4,1.9,NA,3.427,NA,1.527,,,,,,
BC,BC.B,B,1,BC.1,May,29-May-14,30-May-14,"Hall, D/Gadaken, K","Yogendran, M",19,BC.B.1.19,Zostera marina,Zostera,Seagrass,Seagrass,4,1.88,NA,4.05,NA,2.170,,,,,,
BC,BC.B,B,1,BC.1,May,29-May-14,30-May-14,"Hall, D/Gadaken, K","Yogendran, M",20,BC.B.1.20,Zostera marina,Zostera,Seagrass,Seagrass,4,1.85,NA,3.361,NA,1.511,,,,,,
CR,CR.A,A,1,CR.1,May,28-May-14,29-May-14,Austin Ruhf,"David Godschalk, DG",1,CR.A.1.1,Epibiota filter,Filter,Filter,Epibiota,4,0.9321,NA,1.0213,NA,0.0892,missing filter? used were two,,,,,
CR,CR.A,A,1,CR.1,May,28-May-14,29-May-14,Austin Ruhf,"David Godschalk, DG",2,CR.A.1.2,Epibiota filter,Filter,Filter,Epibiota,4,0.9687,NA,2.1866,NA,1.2179,too much?,,,,,
CR,CR.A,A,1,CR.1,May,28-May-14,29-May-14,Austin Ruhf,"David Godschalk, DG",3,CR.A.1.3,Epibiota filter,Filter,Filter,Epibiota,4,0.8685,NA,1.6486,NA,0.7801,,,,,,
CR,CR.A,A,1,CR.1,May,28-May-14,29-May-14,Austin Ruhf,"David Godschalk, DG",4,CR.A.1.4,Epibiota filter,Filter,Filter,Epibiota,4,0.5925,NA,1.4203,NA,0.8278,,,,,,
CR,CR.A,A,1,CR.1,May,28-May-14,29-May-14,Austin Ruhf,"David Godschalk, DG",5,CR.A.1.5,Epibiota filter,Filter,Filter,Epibiota,4,0.7897,NA,1.4924,NA,0.7027,,,,,,
CR,CR.A,A,1,CR.1,May,28-May-14,29-May-14,Austin Ruhf,"David Godschalk, DG",6,CR.A.1.6,Epibiota filter,Filter,Filter,Epibiota,4,0.7641,NA,1.2113,NA,0.4472,,,,,,
CR,CR.A,A,1,CR.1,May,28-May-14,29-May-14,Austin Ruhf,"David Godschalk, DG",7,CR.A.1.7,Epibiota filter,Filter,Filter,Epibiota,4,0.8012,NA,1.4347,NA,0.6335,,,,,,
CR,CR.A,A,1,CR.1,May,28-May-14,29-May-14,Austin Ruhf,"David Godschalk, DG",8,CR.A.1.8,Epibiota filter,Filter,Filter,Epibiota,4,0.6235,NA,0.8417,NA,0.2182,,,,,,
CR,CR.A,A,1,CR.1,May,28-May-14,29-May-14,Austin Ruhf,"David Godschalk, DG",9,CR.A.1.9,Epibiota filter,Filter,Filter,Epibiota,4,0.7265,NA,0.8942,NA,0.1677,,,,,,
CR,CR.A,A,1,CR.1,May,28-May-14,29-May-14,Austin Ruhf,"David Godschalk, DG",10,CR.A.1.10,Epibiota filter,Filter,Filter,Epibiota,4,0.5345,NA,0.6707,NA,0.1362,,,,,,
CR,CR.A,A,1,CR.1,May,28-May-14,29-May-14,Austin Ruhf,"David Godschalk, DG",11,CR.A.1.11,Epibiota filter,Filter,Filter,Epibiota,4,0.8229,NA,1.5658,NA,0.7429,,,,,,
CR,CR.A,A,1,CR.1,May,28-May-14,29-May-14,Austin Ruhf,"David Godschalk, DG",12,CR.A.1.12,Epibiota filter,Filter,Filter,Epibiota,4,0.6062,NA,1.1258,NA,0.5196,,,,,,
CR,CR.A,A,1,CR.1,May,28-May-14,29-May-14,Austin Ruhf,"David Godschalk, DG",13,CR.A.1.13,Epibiota filter,Filter,Filter,Epibiota,4,0.7339,NA,1.4544,NA,0.7205,,,,,,
CR,CR.A,A,1,CR.1,May,28-May-14,29-May-14,Austin Ruhf,"David Godschalk, DG",14,CR.A.1.14,Epibiota filter,Filter,Filter,Epibiota,4,0.7044,NA,1.1698,NA,0.4654,,,,,,
CR,CR.A,A,1,CR.1,May,28-May-14,29-May-14,Austin Ruhf,"David Godschalk, DG",15,CR.A.1.15,Epibiota filter,Filter,Filter,Epibiota,4,0.7826,NA,0.9656,NA,0.183,,,,,,
CR,CR.A,A,1,CR.1,May,28-May-14,29-May-14,Austin Ruhf,"David Godschalk, DG",16,CR.A.1.16,Epibiota filter,Filter,Filter,Epibiota,4,0.7132,NA,0.8456,NA,0.1324,,,,,,
CR,CR.A,A,1,CR.1,May,28-May-14,29-May-14,Austin Ruhf,"David Godschalk, DG",17,CR.A.1.17,Epibiota filter,Filter,Filter,Epibiota,4,0.6201,NA,0.7518,NA,0.1317,,,,,,
CR,CR.A,A,1,CR.1,May,28-May-14,29-May-14,Austin Ruhf,"David Godschalk, DG",18,CR.A.1.18,Epibiota filter,Filter,Filter,Epibiota,4,0.6712,NA,0.8751,NA,0.2039,,,,,,
CR,CR.A,A,1,CR.1,May,28-May-14,29-May-14,Austin Ruhf,"David Godschalk, DG",19,CR.A.1.19,Epibiota filter,Filter,Filter,Epibiota,4,0.7595,NA,0.9485,NA,0.189,,,,,,
CR,CR.A,A,1,CR.1,May,28-May-14,29-May-14,Austin Ruhf,"David Godschalk, DG",20,CR.A.1.20,Epibiota filter,Filter,Filter,Epibiota,4,0.7611,NA,0.9259,NA,0.1648,,,,,,
CR,CR.A,A,1,CR.1,May,28-May-14,29-May-14,David Godschalk,"David Godschalk, DG",1,CR.A.1.1,Zostera marina,Zostera,Seagrass,Seagrass,4,3.7994,NA,4.4805,NA,0.6811,,,,,,
CR,CR.A,A,1,CR.1,May,28-May-14,29-May-14,David Godschalk,"David Godschalk, DG",2,CR.A.1.2,Zostera marina,Zostera,Seagrass,Seagrass,4,4.3405,NA,6.0658,NA,1.7253,,,,,,
CR,CR.A,A,1,CR.1,May,28-May-14,29-May-14,David Godschalk,"David Godschalk, DG",3,CR.A.1.3,Zostera marina,Zostera,Seagrass,Seagrass,4,4.8461,NA,6.3591,NA,1.5130,,,,,,
CR,CR.A,A,1,CR.1,May,28-May-14,29-May-14,David Godschalk,"David Godschalk, DG",4,CR.A.1.4,Zostera marina,Zostera,Seagrass,Seagrass,4,4.4344,NA,5.8516,NA,1.4172,,,,,,
CR,CR.A,A,1,CR.1,May,28-May-14,29-May-14,David Godschalk,"David Godschalk, DG",5,CR.A.1.5,Zostera marina,Zostera,Seagrass,Seagrass,4,4.3412,NA,6.3712,NA,2.0300,,,,,,
CR,CR.A,A,1,CR.1,May,28-May-14,29-May-14,David Godschalk,"David Godschalk, DG",6,CR.A.1.6,Zostera marina,Zostera,Seagrass,Seagrass,4,4.6120,NA,5.9825,NA,1.3705,,,,,,
CR,CR.A,A,1,CR.1,May,28-May-14,29-May-14,David Godschalk,"David Godschalk, DG",7,CR.A.1.7,Zostera marina,Zostera,Seagrass,Seagrass,4,3.4021,NA,4.8786,NA,1.4765,,,,,,
CR,CR.A,A,1,CR.1,May,28-May-14,29-May-14,David Godschalk,"David Godschalk, DG",8,CR.A.1.8,Zostera marina,Zostera,Seagrass,Seagrass,4,3.5611,NA,4.5984,NA,1.0373,,,,,,
CR,CR.A,A,1,CR.1,May,28-May-14,29-May-14,David Godschalk,"David Godschalk, DG",9,CR.A.1.9,Zostera marina,Zostera,Seagrass,Seagrass,4,3.7098,NA,5.0032,NA,1.2934,,,,,,
CR,CR.A,A,1,CR.1,May,28-May-14,29-May-14,David Godschalk,"David Godschalk, DG",10,CR.A.1.10,Zostera marina,Zostera,Seagrass,Seagrass,4,4.0189,NA,5.5101,NA,1.4912,,,,,,
CR,CR.A,A,1,CR.1,May,28-May-14,29-May-14,David Godschalk,"David Godschalk, DG",11,CR.A.1.11,Zostera marina,Zostera,Seagrass,Seagrass,4,4.0115,NA,5.3158,NA,1.3043,,,,,,
CR,CR.A,A,1,CR.1,May,28-May-14,29-May-14,David Godschalk,"David Godschalk, DG",12,CR.A.1.12,Zostera marina,Zostera,Seagrass,Seagrass,4,3.6422,NA,5.1160,NA,1.4738,,,,,,
CR,CR.A,A,1,CR.1,May,28-May-14,29-May-14,David Godschalk,"David Godschalk, DG",13,CR.A.1.13,Zostera marina,Zostera,Seagrass,Seagrass,4,4.1356,NA,5.8380,NA,1.7024,,,,,,
CR,CR.A,A,1,CR.1,May,28-May-14,29-May-14,David Godschalk,"David Godschalk, DG",14,CR.A.1.14,Zostera marina,Zostera,Seagrass,Seagrass,4,4.4752,NA,5.9631,NA,1.4879,,,,,,
CR,CR.A,A,1,CR.1,May,28-May-14,29-May-14,David Godschalk,"David Godschalk, DG",15,CR.A.1.15,Zostera marina,Zostera,Seagrass,Seagrass,4,3.4581,NA,4.3225,NA,0.8644,,,,,,
CR,CR.A,A,1,CR.1,May,28-May-14,29-May-14,David Godschalk,"David Godschalk, DG",16,CR.A.1.16,Zostera marina,Zostera,Seagrass,Seagrass,4,3.5767,NA,4.4863,NA,0.9096,,,,,,
CR,CR.A,A,1,CR.1,May,28-May-14,29-May-14,David Godschalk,"David Godschalk, DG",17,CR.A.1.17,Zostera marina,Zostera,Seagrass,Seagrass,4,3.6295,NA,4.4214,NA,0.7919,,,,,,
CR,CR.A,A,1,CR.1,May,28-May-14,29-May-14,David Godschalk,"David Godschalk, DG",18,CR.A.1.18,Zostera marina,Zostera,Seagrass,Seagrass,4,4.3215,NA,5.4006,NA,1.0791,,,,,,
CR,CR.A,A,1,CR.1,May,28-May-14,29-May-14,David Godschalk,"David Godschalk, DG",19,CR.A.1.19,Zostera marina,Zostera,Seagrass,Seagrass,4,4.3370,NA,5.4110,NA,1.0740,,,,,,
CR,CR.A,A,1,CR.1,May,28-May-14,29-May-14,David Godschalk,"David Godschalk, DG",20,CR.A.1.20,Zostera marina,Zostera,Seagrass,Seagrass,4,3.9321,NA,4.9371,NA,1.0050,,,,,,
CR,CR.B,B,1,CR.1,June,6-Jun-14,7-Jun-14,Austin Ruhf,"David Godschalk, DG",1,CR.B.1.1,Epibiota filter,Filter,Filter,Epibiota,4,0.7041,NA,0.9003,NA,0.1962,,,,,,
CR,CR.B,B,1,CR.1,June,6-Jun-14,7-Jun-14,Austin Ruhf,"David Godschalk, DG",2,CR.B.1.2,Epibiota filter,Filter,Filter,Epibiota,4,0.7122,NA,0.7987,NA,0.0865,,,,,,
CR,CR.B,B,1,CR.1,June,6-Jun-14,7-Jun-14,Austin Ruhf,"David Godschalk, DG",3,CR.B.1.3,Epibiota filter,Filter,Filter,Epibiota,4,0.6415,NA,0.7621,NA,0.1206,,,,,,
CR,CR.B,B,1,CR.1,June,6-Jun-14,7-Jun-14,Austin Ruhf,"David Godschalk, DG",4,CR.B.1.4,Epibiota filter,Filter,Filter,Epibiota,4,0.6717,NA,0.8679,NA,0.1962,,,,,,
CR,CR.B,B,1,CR.1,June,6-Jun-14,7-Jun-14,Austin Ruhf,"David Godschalk, DG",5,CR.B.1.5,Epibiota filter,Filter,Filter,Epibiota,4,0.6880,NA,0.7665,NA,0.0785,,,,,,
CR,CR.B,B,1,CR.1,June,6-Jun-14,7-Jun-14,Austin Ruhf,"David Godschalk, DG",6,CR.B.1.6,Epibiota filter,Filter,Filter,Epibiota,4,0.6094,NA,0.8063,NA,0.1969,,,,,,
CR,CR.B,B,1,CR.1,June,6-Jun-14,7-Jun-14,Austin Ruhf,"David Godschalk, DG",7,CR.B.1.7,Epibiota filter,Filter,Filter,Epibiota,4,0.6876,NA,0.8343,NA,0.1467,,,,,,
CR,CR.B,B,1,CR.1,June,6-Jun-14,7-Jun-14,Austin Ruhf,"David Godschalk, DG",8,CR.B.1.8,Epibiota filter,Filter,Filter,Epibiota,4,0.6768,NA,0.7786,NA,0.1018,,,,,,
CR,CR.B,B,1,CR.1,June,6-Jun-14,7-Jun-14,Austin Ruhf,"David Godschalk, DG",9,CR.B.1.9,Epibiota filter,Filter,Filter,Epibiota,4,0.6118,NA,0.7636,NA,0.1518,,,,,,
CR,CR.B,B,1,CR.1,June,6-Jun-14,7-Jun-14,Austin Ruhf,"David Godschalk, DG",10,CR.B.1.10,Epibiota filter,Filter,Filter,Epibiota,4,0.6041,NA,0.7854,NA,0.1813,,,,,,
CR,CR.B,B,1,CR.1,June,6-Jun-14,7-Jun-14,Austin Ruhf,"David Godschalk, DG",11,CR.B.1.11,Epibiota filter,Filter,Filter,Epibiota,4,0.6444,NA,0.7373,NA,0.0929,,,,,,
CR,CR.B,B,1,CR.1,June,6-Jun-14,7-Jun-14,Austin Ruhf,"David Godschalk, DG",12,CR.B.1.12,Epibiota filter,Filter,Filter,Epibiota,4,0.6472,NA,0.8425,NA,0.1953,,,,,,
CR,CR.B,B,1,CR.1,June,6-Jun-14,7-Jun-14,Austin Ruhf,"David Godschalk, DG",13,CR.B.1.13,Epibiota filter,Filter,Filter,Epibiota,4,0.6729,NA,0.8039,NA,0.1310,,,,,,
CR,CR.B,B,1,CR.1,June,6-Jun-14,7-Jun-14,Austin Ruhf,"David Godschalk, DG",14,CR.B.1.14,Epibiota filter,Filter,Filter,Epibiota,4,0.6597,NA,1.2857,NA,0.6260,,,,,,
CR,CR.B,B,1,CR.1,June,6-Jun-14,7-Jun-14,Austin Ruhf,"David Godschalk, DG",15,CR.B.1.15,Epibiota filter,Filter,Filter,Epibiota,4,0.5607,NA,0.6860,NA,0.1253,,,,,,
CR,CR.B,B,1,CR.1,June,6-Jun-14,7-Jun-14,Austin Ruhf,"David Godschalk, DG",16,CR.B.1.16,Epibiota filter,Filter,Filter,Epibiota,4,0.5853,NA,0.6854,NA,0.1001,,,,,,
CR,CR.B,B,1,CR.1,June,6-Jun-14,7-Jun-14,Austin Ruhf,"David Godschalk, DG",17,CR.B.1.17,Epibiota filter,Filter,Filter,Epibiota,4,0.6493,NA,0.8629,NA,0.2136,,,,,,
CR,CR.B,B,1,CR.1,June,6-Jun-14,7-Jun-14,Austin Ruhf,"David Godschalk, DG",18,CR.B.1.18,Epibiota filter,Filter,Filter,Epibiota,4,0.6994,NA,0.8509,NA,0.1515,,,,,,
CR,CR.B,B,1,CR.1,June,6-Jun-14,7-Jun-14,Austin Ruhf,"David Godschalk, DG",19,CR.B.1.19,Epibiota filter,Filter,Filter,Epibiota,4,0.6452,NA,0.7256,NA,0.0804,,,,,,
CR,CR.B,B,1,CR.1,June,6-Jun-14,7-Jun-14,Austin Ruhf,"David Godschalk, DG",20,CR.B.1.20,Epibiota filter,Filter,Filter,Epibiota,4,0.6797,NA,0.8313,NA,0.1516,,,,,,
CR,CR.B,B,1,CR.1,June,6-Jun-14,7-Jun-14,David Godschalk,"David Godschalk, DG",1,CR.B.1.1,Zostera marina,Zostera,Seagrass,Seagrass,4,2.6208,NA,3.1653,NA,0.5445,,,,,,
CR,CR.B,B,1,CR.1,June,6-Jun-14,7-Jun-14,David Godschalk,"David Godschalk, DG",2,CR.B.1.2,Zostera marina,Zostera,Seagrass,Seagrass,4,2.7914,NA,3.4450,NA,0.6536,,,,,,
CR,CR.B,B,1,CR.1,June,6-Jun-14,7-Jun-14,David Godschalk,"David Godschalk, DG",3,CR.B.1.3,Zostera marina,Zostera,Seagrass,Seagrass,4,2.9004,NA,3.5630,NA,0.6626,,,,,,
CR,CR.B,B,1,CR.1,June,6-Jun-14,7-Jun-14,David Godschalk,"David Godschalk, DG",4,CR.B.1.4,Zostera marina,Zostera,Seagrass,Seagrass,4,2.6294,NA,3.4793,NA,0.8499,,,,,,
CR,CR.B,B,1,CR.1,June,6-Jun-14,7-Jun-14,David Godschalk,"David Godschalk, DG",5,CR.B.1.5,Zostera marina,Zostera,Seagrass,Seagrass,4,3.1554,NA,3.6277,NA,0.4723,,,,,,
CR,CR.B,B,1,CR.1,June,6-Jun-14,7-Jun-14,David Godschalk,"David Godschalk, DG",6,CR.B.1.6,Zostera marina,Zostera,Seagrass,Seagrass,4,2.7929,NA,3.3975,NA,0.6046,,,,,,
CR,CR.B,B,1,CR.1,June,6-Jun-14,7-Jun-14,David Godschalk,"David Godschalk, DG",7,CR.B.1.7,Zostera marina,Zostera,Seagrass,Seagrass,4,2.8594,NA,3.5097,NA,0.6503,,,,,,
CR,CR.B,B,1,CR.1,June,6-Jun-14,7-Jun-14,David Godschalk,"David Godschalk, DG",8,CR.B.1.8,Zostera marina,Zostera,Seagrass,Seagrass,4,2.9827,NA,4.1092,NA,1.1265,,,,,,
CR,CR.B,B,1,CR.1,June,6-Jun-14,7-Jun-14,David Godschalk,"David Godschalk, DG",9,CR.B.1.9,Zostera marina,Zostera,Seagrass,Seagrass,4,2.9119,NA,3.5355,NA,0.6236,,,,,,
